Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,10,27,15,0.8617666891436278,0.767363283694156,0.7210153482880756,0.9020322354590049
2020,10,27,16,0.6904922454484154,0.941934676511075,0.7463990554899647,0.9055360896986686
2020,10,27,17,0.8563722184760619,0.7296959078963834,0.8340023612750885,0.9461807988787667
2020,10,27,18,0.6695886716115981,0.634839194093355,0.7344746162927981,0.6347582340574632
2020,10,27,19,0.22387053270397841,0.6554874233512701,0.6585596221959857,0.728801681850035
2020,10,27,20,0.4558327714093054,0.6013014641471656,0.6988193624557261,0.9561317449194114
2020,10,27,21,0.2198246797033041,0.8338130396696283,0.7848878394332939,0.9475823405746321
2020,10,27,22,0.3472690492245448,0.7276936553622826,0.7279811097992916,0.9880868955851436
2020,10,27,23,0.6810519217801753,0.7674884244775372,0.8746162927981109,0.9934127540294323
2020,10,27,24,0.5360755225893459,0.7987736203228631,0.9015348288075561,0.9957953749124037
2020,10,28,1,0.5913688469318947,0.8507070454261043,0.8125147579693035,0.9934127540294323
2020,10,28,2,0.5670937289278489,0.912776873983231,0.6603305785123966,0.9903293622985284
2020,10,28,3,0.5913688469318947,0.9516956576148167,0.6271546635183,0.9882270497547302
2020,10,28,4,0.5205664194200944,0.9503191089976223,0.6336481700118064,0.9840224246671339
2020,10,28,5,0.47538772757923126,0.9272932048554624,0.6371900826446282,0.9829011913104414
2020,10,28,6,0.37424140256237354,0.951445376048054,0.415702479338843,0.9772950245269796
2020,10,28,7,0.3762643290627107,0.951445376048054,0.5159386068476978,0.9798177995795375
2020,10,28,8,0.3095077545515846,0.9334251032411462,0.45643447461629283,0.9761737911702874
2020,10,28,9,0.2494942683749157,0.8931297709923665,0.29043683589138136,0.960896986685354
2020,10,28,10,0.25084288604180716,0.7880115129520712,0.10059031877213696,0.8903994393833216
2020,10,28,11,0.1719487525286581,0.6408459516956576,0.0,0.7544498948843728
2020,10,28,12,0.15171948752528658,0.6016768864973094,0.0010625737898465172,0.6299929922915207
2020,10,28,13,0.08833445718138906,0.5342260042547866,0.0020070838252656434,0.5202522775052557
2020,10,28,14,0.09507754551584625,0.4764109623326242,0.01841794569067296,0.4355991590749825
2020,10,28,15,0.10586648685097773,0.4747841321486672,0.04262101534828808,0.4505956552207428
2020,10,28,16,0.2016183412002697,0.4039544487548492,0.04639905548996458,0.3387526278906797
2020,10,28,17,0.196223870532704,0.4074583906895257,0.0,0.30497547302032235
2020,10,28,18,0.21375590020229263,0.31773244900513076,0.3266824085005903,0.21065171688857745
2020,10,28,19,0.3438975050573162,0.1859592041046177,0.2871310507674144,0.39046951646811495
2020,10,28,20,0.44436952124072826,0.1904642723063446,0.22207792207792207,0.5586545199719692
2020,10,28,21,0.4315576534052596,0.37504692779376797,0.19905548996458086,0.5173090399439384
2020,10,28,22,0.4828051247471341,0.566887748717307,0.14828807556080284,0.4647512263489839
2020,10,28,23,0.5414699932569116,0.44049555750218994,0.1525383707201889,0.37281009110021024
2020,10,28,24,0.4052596089008766,0.4278563383806782,0.046871310507674145,0.32669936930623683
2020,10,29,1,0.2387053270397842,0.43148542109873605,0.015112160566706022,0.2812894183601962
2020,10,29,2,0.6237356709372892,0.5568764860468026,0.004014167650531287,0.16370007007708479
2020,10,29,3,0.5576534052596088,0.5955449881116255,0.004250295159386069,0.11646811492641905
2020,10,29,4,0.09979770734996628,0.6725065698911274,0.008264462809917356,0.08283111422564822
2020,10,29,5,0.19689817936614967,0.7301964710299086,0.0004722550177095632,0.08213034337771549
2020,10,29,6,0.32501685772083616,0.6720060067576022,0.046162927981109804,0.2775052557813595
2020,10,29,7,0.50708024275118,0.6368414466274558,0.1050767414403778,0.2168185003503854
2020,10,29,8,0.9480782198246795,0.5919159053935678,0.14132231404958678,0.3823405746320953
2020,10,29,9,0.9629130141604855,0.4490051307721186,0.28417945690672963,0.31408549404344777
2020,10,29,10,0.9649359406608226,0.3985733950694531,0.25844155844155847,0.25101611772950244
2020,10,29,11,0.5003371544167229,0.3559003879364284,0.08358913813459268,0.002943237561317449
2020,10,29,12,0.19150370869858394,0.21349017644850454,0.01345926800472255,0.0026629292221443585
2020,10,29,13,0.3007417397167903,0.224377424602678,0.048524203069657615,0.006026629292221444
2020,10,29,14,0.33378287255563044,0.33487673632836945,0.05726092089728453,0.04555010511562719
2020,10,29,15,0.24881995954146996,0.39932423976974096,0.02833530106257379,0.020882971268395237
2020,10,29,16,0.2663519892110586,0.38155424852959574,0.05076741440377804,0.0145760336370007
2020,10,29,17,0.3722184760620364,0.2398948817419597,0.0742621015348288,0.01373510861948143
2020,10,29,18,0.2528658125421443,0.008884995620072582,0.018890200708382526,0.0012613875262789068
2020,10,29,19,0.6291301416048549,0.0016268301839569516,0.03577331759149941,0.0
2020,10,29,20,0.9190829399865138,0.015016894005756476,0.048406139315230225,0.0688156972669937
2020,10,29,21,0.7720836142953472,0.04905518708547116,0.0371900826446281,0.30777855641205326
2020,10,29,22,0.5482130815913688,0.15066950319109,0.0397874852420307,0.3554309740714786
2020,10,29,23,0.45380984490896825,0.21023651608059066,0.10106257378984651,0.41205325858444286
2020,10,29,24,0.4430209035738368,0.28356901514203475,0.1153482880755608,0.47035739313244573
2020,10,30,1,0.4983142279163857,0.4028281817044174,0.07331759149940968,0.5046951646811493
2020,10,30,2,0.5482130815913688,0.49968714804154674,0.03116883116883117,0.5886475122634899
2020,10,30,3,0.5913688469318947,0.5733950694531348,0.06304604486422669,0.4458304134548003
2020,10,30,4,0.7282535401213756,0.7149292954573895,0.2116883116883117,0.4787666433076384
2020,10,30,5,0.5313553607552258,0.6962833187335752,0.19397874852420308,0.5716888577435179
2020,10,30,6,0.3519892110586649,0.6018020272806908,0.14887839433293978,0.6252277505255782
2020,10,30,7,0.3256911665542818,0.6827681141283944,0.14628099173553719,0.6440084092501752
2020,10,30,8,0.28792987188132163,0.7269428106619947,0.13270365997638725,0.6772249474421864
2020,10,30,9,0.2993931220498988,0.7027906394694031,0.08902007083825267,0.6803083391730904
2020,10,30,10,0.3580579905596763,0.6031785758978851,0.06469893742621015,0.4898388227049755
2020,10,30,11,0.24072825354012137,0.44938055312226255,0.0782762691853601,0.10497547302032237
2020,10,30,12,0.1894807821982468,0.4849205356025529,0.05938606847697756,0.18093903293622984
2020,10,30,13,0.2589345920431557,0.4993117256914028,0.04191263282172373,0.2056061667834618
2020,10,30,14,0.2049898853674983,0.43999499436866474,0.06942148760330578,0.23896285914505958
2020,10,30,15,0.14767363452461224,0.3571517957702415,0.09740259740259741,0.23461807988787667
2020,10,30,16,0.1045178691840863,0.2699286697534726,0.10743801652892562,0.21107217939733705
2020,10,30,17,0.08361429534726905,0.2362657990239019,0.13530106257378985,0.15767344078486334
2020,10,30,18,0.13958192852326365,0.014641471655612562,0.18890200708382526,0.0
2020,10,30,19,0.24005394470667565,0.00025028156676260797,0.2833530106257379,0.010932025227750525
2020,10,30,20,0.2198246797033041,0.021023651608059066,0.2473435655253837,0.2951646811492642
2020,10,30,21,0.16992582602832096,0.044174696533600295,0.16292798110979928,0.44540995094604063
2020,10,30,22,0.04248145650708024,0.025403579026404704,0.0,0.410791871058164
2020,10,30,23,0.013486176668914362,0.0047553497684895505,0.0,0.3419761737911703
2020,10,30,24,0.0033715441672285905,0.0005005631335252159,0.0,0.2648913805185704
2020,10,31,1,0.0,0.003003378801151295,0.0,0.23770147161878066
2020,10,31,2,0.0,0.008134150919784758,0.0,0.2402242466713385
2020,10,31,3,0.0,0.009886121887123013,0.00448642266824085,0.3628591450595655
2020,10,31,4,0.0,0.06206982855712677,0.028689492325855964,0.6023826208829712
2020,10,31,5,0.002022926500337154,0.15016894005756476,0.06776859504132231,0.6933426769446391
2020,10,31,6,0.019554956169925825,0.26680015016894004,0.11570247933884298,0.7545900490539593
2020,10,31,7,0.0964261631827377,0.3913152296333375,0.18465171192443922,0.8316748423265592
2020,10,31,8,0.14430209035738367,0.5265924164685271,0.28689492325855964,0.8814295725297827
2020,10,31,9,0.10856372218476062,0.5391064948066575,0.3260920897284533,0.8840925017519271
2020,10,31,10,0.1335131490222522,0.4889250406707546,0.27390791027154665,0.8158374211632796
2020,10,31,11,0.1193526635198921,0.3467651107495933,0.2512396694214876,0.32277505255781364
2020,10,31,12,0.14565070802427513,0.12376423476410962,0.07756788665879576,0.10315346881569726
2020,10,31,13,0.041807147673634526,0.17857589788512074,0.13730814639905548,0.12473721093202522
2020,10,31,14,0.012137559002022926,0.20385433612814416,0.1576151121605667,0.14113524877365102
2020,10,31,15,0.06405933917734322,0.230133900638218,0.1537190082644628,0.13566923615977575
2020,10,31,16,0.09710047201618341,0.21724439994994368,0.15903187721369538,0.12235459004905395
2020,10,31,17,0.16587997302764665,0.2497810036290827,0.14651711924439195,0.13622985283812195
2020,10,31,18,0.28590694538098443,0.2880740833437617,0.21487603305785125,0.12137351086194814
2020,10,31,19,0.2953472690492245,0.3498936303341259,0.2579693034238489,0.22214435879467415
2020,10,31,20,0.26230613621038434,0.554999374296083,0.49563164108618657,0.7365101611772951
2020,10,31,21,0.3715441672285907,0.5916656238268051,0.42207792207792205,0.6075683251576735
2020,10,31,22,0.1645313553607552,0.5661369040170191,0.3971664698937426,0.8814295725297827
2020,10,31,23,0.06945380984490897,0.6223251157552246,0.1037780401416765,0.8919411352487736
2020,10,31,24,0.03641267700606878,0.8926292078588411,0.02077922077922078,0.9205325858444288
2020,11,1,1,0.06271072151045179,0.904517582280065,0.009563164108618653,0.9248773651016118
2020,11,1,2,0.23331085637221846,0.9260417970216493,0.07142857142857142,0.9442186405045551
2020,11,1,3,0.24409979770734996,0.9244149668376924,0.3799291617473436,0.9439383321653819
2020,11,1,4,0.14025623735670936,0.9122763108497058,0.4229043683589138,0.9513665031534687
2020,11,1,5,0.32231962238705325,0.9319234138405706,0.4167650531286895,0.9822004204625087
2020,11,1,6,0.4645987862440998,0.932924540107621,0.23754427390791025,0.990469516468115
2020,11,1,7,0.7093728927848955,0.9396821424102114,0.25950413223140495,0.9915907498248073
2020,11,1,8,0.4956169925826028,0.981103741709423,0.6203069657615112,0.9918710581639805
2020,11,1,9,0.8401888064733647,0.9981228882492804,0.6028335301062574,0.9872459705676243
2020,11,1,10,0.9831422791638571,0.9919909898635966,0.6578512396694215,0.9871058163980377
2020,11,1,11,0.9993256911665541,0.9878613440120134,0.8518299881936245,0.9866853538892782
2020,11,1,12,0.9986513823331085,0.9943686647478414,0.7762691853600945,0.9786965662228451
2020,11,1,13,0.9919082939986512,0.9937429608309348,0.6116883116883117,0.9918710581639805
2020,11,1,14,0.9811193526635198,0.9814791640595669,0.8147579693034239,0.9882270497547302
2020,11,1,15,0.9352663519892109,0.9833562758102865,0.7396694214876033,1.0
2020,11,1,16,0.7693863789615643,0.9767238142910775,0.8564344746162927,0.9890679747722495
2020,11,1,17,0.8725556304787593,0.8234263546489801,0.9040141676505313,0.9932725998598458
2020,11,1,18,0.861092380310182,0.910649480665749,0.7829988193624557,0.9890679747722495
2020,11,1,19,0.4315576534052596,0.8598423226129396,0.7708382526564345,0.979677645409951
2020,11,1,20,0.8583951449763991,0.8269302965836566,0.5520661157024793,0.9509460406447092
2020,11,1,21,0.77006068779501,0.8116631210111376,0.528099173553719,0.9653819201121233
2020,11,1,22,0.46729602157788264,0.6419722187460893,0.26611570247933886,0.87302032235459
2020,11,1,23,0.49359406608226564,0.4974346139406833,0.45253837072018893,0.7735108619481429
2020,11,1,24,0.4989885367498314,0.10524339882367663,0.4649350649350649,0.5764540995094605
2020,11,2,1,0.5832771409305462,0.1320235264672757,0.4715466351829988,0.7730903994393834
2020,11,2,2,0.5731625084288604,0.3945688900012514,0.41995277449822904,0.9252978276103715
2020,11,2,3,0.38637896156439644,0.3933174821674384,0.368595041322314,0.9688857743517869
2020,11,2,4,0.2157788267026298,0.27105493680390436,0.2631641086186541,0.9858444288717589
2020,11,2,5,0.17127444369521239,0.34276060568139155,0.19350649350649352,0.9529081990189208
2020,11,2,6,0.2427511800404585,0.3392566637467151,0.38866587957497045,0.7548703573931325
2020,11,2,7,0.2643290627107215,0.035665123263671626,0.35324675324675325,0.38584442887175896
2020,11,2,8,0.21038435603506403,0.0007508447002878238,0.29858323494687133,0.07876664330763841
2020,11,2,9,0.1416048550236008,0.0,0.2783943329397875,0.0023826208829712684
2020,11,2,10,0.14093054619015508,0.0,0.2510035419126328,0.0
2020,11,2,11,0.2461227242076871,0.0,0.6536009445100355,0.0
2020,11,2,12,0.07215104517869184,0.0,0.5394332939787485,0.0
2020,11,2,13,0.014160485502360081,0.0005005631335252159,0.40247933884297515,0.0
2020,11,2,14,0.015509103169251515,0.0,0.34840613931523023,0.0
2020,11,2,15,0.018880647336480105,0.0,0.20365997638724911,0.0
2020,11,2,16,0.020903573836817263,0.009385558753597797,0.14887839433293978,0.0
2020,11,2,17,0.03910991233985165,0.004630208985108247,0.09456906729634001,0.020322354590049056
2020,11,2,18,0.026298044504383004,0.0007508447002878238,0.11357733175914994,0.04470918009810792
2020,11,2,19,0.02494942683749157,0.0013765486171943436,0.10519480519480519,0.030273300630693764
2020,11,2,20,0.04248145650708024,0.0008759854836691277,0.13730814639905548,0.010371408549404345
2020,11,2,21,0.026298044504383004,0.0008759854836691277,0.1420306965761511,0.004765241765942537
2020,11,2,22,0.004720161834120026,0.0013765486171943436,0.09681227863046045,0.0009810791871058162
2020,11,2,23,0.0,0.0020022525341008637,0.08512396694214876,0.00014015416958654522
2020,11,2,24,0.0,0.003128519584532599,0.10613931523022432,0.0012613875262789068
2020,11,3,1,0.0,0.008759854836691278,0.089728453364817,0.008969866853538894
2020,11,3,2,0.0,0.010887248154173444,0.0384887839433294,0.022704975473020323
2020,11,3,3,0.0,0.0025028156676260792,0.025974025974025976,0.023545900490539593
2020,11,3,4,0.0,0.0003754223501439119,0.008264462809917356,0.02957252978276104
2020,11,3,5,0.0006743088334457181,0.0,0.00448642266824085,0.01934127540294324
2020,11,3,6,0.0,0.0,0.00035419126328217233,0.006306937631394534
2020,11,3,7,0.002022926500337154,0.0,0.0049586776859504135,0.002102312543798178
2020,11,3,8,0.0006743088334457181,0.005881616818921287,0.0023612750885478157,0.0
2020,11,3,9,0.008766014834794335,0.006382179952446502,0.019362455726092086,0.0
2020,11,3,10,0.024275118004045852,0.0,0.04474616292798111,0.0
2020,11,3,11,0.008091706001348616,0.0,0.02089728453364817,0.0
2020,11,3,12,0.0148347943358058,0.0,0.03282172373081464,0.0
2020,11,3,13,0.028320971004720162,0.0,0.06328217237308147,0.0
2020,11,3,14,0.03978422117329737,0.0047553497684895505,0.08606847697756789,0.00028030833917309044
2020,11,3,15,0.04922454484153742,0.014266049305468652,0.12998819362455724,0.00014015416958654522
2020,11,3,16,0.06945380984490897,0.028031535477412085,0.2101534828807556,0.007568325157673441
2020,11,3,17,0.08091706001348617,0.049430609435615065,0.2631641086186541,0.00350385423966363
2020,11,3,18,0.026972353337828724,0.014391190088849955,0.10472255017709564,0.0
2020,11,3,19,0.033041132838840186,0.06807658615942935,0.13305785123966943,0.03447792571829012
2020,11,3,20,0.06877950101146324,0.21261419096483544,0.2820543093270366,0.08423265592151366
2020,11,3,21,0.027646662171274438,0.17457139281691902,0.37827626918536006,0.11716888577435178
2020,11,3,22,0.004720161834120026,0.14353647853835566,0.43128689492325856,0.15150665732305535
2020,11,3,23,0.019554956169925825,0.08146664998122888,0.44226682408500595,0.15977575332866154
2020,11,3,24,0.01820633850303439,0.08960080090101363,0.4834710743801653,0.26405045550105116
2020,11,4,1,0.03506405933917734,0.07646101864597672,0.6180637544273908,0.28072880168185005
2020,11,4,2,0.05327039784221173,0.0442998373169816,0.45678866587957495,0.31576734407848633
2020,11,4,3,0.09035738368172623,0.037917657364535104,0.31074380165289256,0.29418360196215837
2020,11,4,4,0.1463250168577208,0.03816793893129771,0.3499409681227863,0.2849334267694464
2020,11,4,5,0.2373567093728928,0.030033788011512953,0.38583234946871314,0.2669936930623686
2020,11,4,6,0.25084288604180716,0.019396821424102113,0.3613931523022432,0.23167484232655924
2020,11,4,7,0.2373567093728928,0.047803779251658116,0.36174734356552535,0.2301331464611072
2020,11,4,8,0.26837491571139577,0.047928920035039416,0.3621015348288075,0.2257883672039243
2020,11,4,9,0.3007417397167903,0.05293455137029157,0.32573789846517115,0.21555711282410653
2020,11,4,10,0.3007417397167903,0.0409210361656864,0.31735537190082647,0.21317449194113525
2020,11,4,11,0.1827376938637896,0.00850957326992867,0.25466351829988193,0.10441485634197617
2020,11,4,12,0.17734322319622386,0.00012514078338130398,0.2246753246753247,0.06811492641906097
2020,11,4,13,0.14227916385704653,0.0,0.19905548996458086,0.00406447091800981
2020,11,4,14,0.12204989885367498,0.0006257039169065198,0.14698937426210154,0.009250175192711983
2020,11,4,15,0.09035738368172623,0.01326492303841822,0.10979929161747344,0.015557112824106517
2020,11,4,16,0.05124747134187457,0.015517457139281692,0.0744982290436836,0.029712683952347583
2020,11,4,17,0.030343897505057314,0.0025028156676260792,0.07225501770956316,0.023545900490539593
2020,11,4,18,0.11058664868509775,0.0040045050682017275,0.1855962219598583,0.0508759635599159
2020,11,4,19,0.15778826702629803,0.012764359904893004,0.2077922077922078,0.21527680448493342
2020,11,4,20,0.16992582602832096,0.06695031910899762,0.20070838252656434,0.5135248773651016
2020,11,4,21,0.12070128118678353,0.23038418220498058,0.14533648170011806,0.843167484232656
2020,11,4,22,0.07552258934592042,0.24289826054311098,0.09161747343565525,0.903573931324457
2020,11,4,23,0.07215104517869184,0.18783631585533725,0.06765053128689492,0.9041345480028031
2020,11,4,24,0.07889413351314901,0.20047553497684895,0.049822904368358914,0.9031534688156972
2020,11,5,1,0.07215104517869184,0.2745588787385809,0.025029515938606847,0.9032936229852838
2020,11,5,2,0.07754551584625757,0.28682267550994867,0.018536009445100355,0.9016117729502452
2020,11,5,3,0.06810519217801753,0.2656738831185083,0.012987012987012988,0.9048353188507359
