,Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
8132,2020,12,4,21,1.6,21.7,5.0,149.6
8133,2020,12,4,22,0.9,24.1,5.4,105.1
8134,2020,12,4,23,4.4,18.7,4.3,94.1
8135,2020,12,4,24,4.4,14.8,6.0,72.5
8136,2020,12,5,1,4.1,10.9,3.5,63.8
8137,2020,12,5,2,2.6,4.5,10.6,29.4
8138,2020,12,5,3,2.6,4.7,17.9,15.3
8139,2020,12,5,4,1.6,3.9,18.9,10.8
8140,2020,12,5,5,3.0,4.3,25.2,3.7
8141,2020,12,5,6,0.9,5.2,16.0,5.5
8142,2020,12,5,7,2.5,4.3,7.9,4.2
8143,2020,12,5,8,0.7,4.6,4.8,4.3
8144,2020,12,5,9,2.8,5.3,4.2,4.7
8145,2020,12,5,10,3.3,3.2,4.9,6.1
8146,2020,12,5,11,3.3,6.5,7.3,5.1
8147,2020,12,5,12,1.1,3.9,11.2,4.4
8148,2020,12,5,13,1.1,5.7,13.9,3.4
8149,2020,12,5,14,1.3,6.0,31.7,3.3
8150,2020,12,5,15,1.0,5.9,22.6,4.9
8151,2020,12,5,16,1.5,3.3,19.5,4.0
8152,2020,12,5,17,0.7,4.4,16.1,9.6
8153,2020,12,5,18,1.0,7.8,17.0,43.4
8154,2020,12,5,19,3.5,6.1,20.2,63.5
8155,2020,12,5,20,3.5,5.0,30.4,14.4
8156,2020,12,5,21,6.5,4.4,38.3,5.4
8157,2020,12,5,22,10.2,3.1,29.6,4.1
8158,2020,12,5,23,5.9,5.7,22.1,2.8
8159,2020,12,5,24,5.4,6.8,20.0,4.8
8160,2020,12,6,1,6.0,4.9,16.1,4.5
8161,2020,12,6,2,3.3,5.4,11.3,3.9
8162,2020,12,6,3,2.8,5.5,8.6,5.5
8163,2020,12,6,4,2.8,5.8,7.8,3.9
8164,2020,12,6,5,3.4,6.7,8.7,4.6
8165,2020,12,6,6,2.7,6.8,9.9,5.8
8166,2020,12,6,7,2.9,5.1,5.5,7.9
8167,2020,12,6,8,2.8,4.5,8.5,7.6
8168,2020,12,6,9,4.9,6.4,5.2,7.6
8169,2020,12,6,10,2.5,5.3,5.6,10.9
8170,2020,12,6,11,2.3,6.8,7.9,10.7
8171,2020,12,6,12,1.7,6.7,4.2,16.2
8172,2020,12,6,13,1.1,4.7,8.1,12.4
8173,2020,12,6,14,0.1,3.9,4.0,8.8
8174,2020,12,6,15,1.2,21.4,6.9,38.6
8175,2020,12,6,16,1.9,24.0,4.2,70.5
8176,2020,12,6,17,1.2,39.0,5.9,106.4
8177,2020,12,6,18,1.4,50.5,10.2,161.8
8178,2020,12,6,19,1.8,54.5,16.1,152.9
8179,2020,12,6,20,2.0,56.1,24.1,123.4
8180,2020,12,6,21,4.1,66.3,12.5,129.2
8181,2020,12,6,22,5.9,77.5,5.3,191.1
8182,2020,12,6,23,15.3,53.7,5.7,465.9
8183,2020,12,6,24,39.5,4.3,7.0,19.7
8184,2020,12,7,1,4.2,94.3,210.5,110.6
8185,2020,12,7,2,17.4,23.9,2.8,146.3
8186,2020,12,7,3,18.2,6.0,5.3,35.1
8187,2020,12,7,4,20.4,5.5,5.1,87.2
8188,2020,12,7,5,16.7,5.4,5.5,79.1
8189,2020,12,7,6,10.9,8.8,4.4,126.7
8190,2020,12,7,7,6.0,19.8,5.7,173.2
8191,2020,12,7,8,3.0,10.7,9.2,212.6
8192,2020,12,7,9,1.7,9.2,22.4,164.0
8193,2020,12,7,10,1.8,7.0,84.6,48.4
8194,2020,12,7,11,0.8,6.9,146.8,24.7
8195,2020,12,7,12,1.2,4.8,271.8,19.1
8196,2020,12,7,13,2.0,6.0,270.8,56.7
8197,2020,12,7,14,1.0,5.4,394.3,107.1
8198,2020,12,7,15,0.3,8.8,383.4,106.2
8199,2020,12,7,16,2.2,27.0,356.7,146.4
8200,2020,12,7,17,1.3,54.8,411.4,383.2
8201,2020,12,7,18,0.9,50.2,460.1,361.0
8202,2020,12,7,19,1.6,52.0,531.0,472.1
8203,2020,12,7,20,1.7,116.6,564.0,457.0
8204,2020,12,7,21,2.2,327.4,803.9,507.9
8205,2020,12,7,22,11.3,585.5,788.0,676.8
8206,2020,12,7,23,3.9,469.1,555.0,631.6
8207,2020,12,7,24,5.0,332.9,349.7,609.0
8208,2020,12,8,1,3.3,489.5,255.5,672.0
8209,2020,12,8,2,9.4,578.9,209.7,691.8
8210,2020,12,8,3,31.6,635.7,188.2,692.4
8211,2020,12,8,4,31.3,658.7,124.2,685.7
8212,2020,12,8,5,6.6,694.1,35.7,674.1
8213,2020,12,8,6,3.9,679.0,8.3,645.1
8214,2020,12,8,7,1.6,659.8,4.2,574.9
8215,2020,12,8,8,0.7,593.3,7.1,544.4
8216,2020,12,8,9,0.8,492.0,7.9,484.4
8217,2020,12,8,10,1.4,372.2,5.2,348.6
8218,2020,12,8,11,1.1,297.5,5.4,348.9
8219,2020,12,8,12,1.7,188.1,6.2,243.8
8220,2020,12,8,13,0.9,76.9,5.7,93.8
8221,2020,12,8,14,1.0,39.1,4.9,44.2
8222,2020,12,8,15,0.6,17.1,4.0,23.6
8223,2020,12,8,16,0.8,10.9,4.2,10.2
8224,2020,12,8,17,1.0,7.5,7.1,10.5
8225,2020,12,8,18,0.3,7.3,5.3,11.1
8226,2020,12,8,19,0.8,3.8,5.8,7.5
8227,2020,12,8,20,3.7,5.5,5.5,6.6
8228,2020,12,8,21,6.8,4.9,6.7,6.2
8229,2020,12,8,22,7.6,4.6,4.9,5.2
8230,2020,12,8,23,22.5,6.6,14.4,4.0
8231,2020,12,8,24,18.3,6.5,12.6,4.5
8232,2020,12,9,1,13.4,4.1,12.8,6.8
8233,2020,12,9,2,13.9,6.8,14.6,5.2
8234,2020,12,9,3,12.3,4.1,13.1,4.4
8235,2020,12,9,4,12.8,6.1,13.8,4.5
8236,2020,12,9,5,12.5,3.3,5.9,4.8
8237,2020,12,9,6,11.2,6.4,12.2,7.0
8238,2020,12,9,7,6.2,6.0,6.2,3.3
8239,2020,12,9,8,8.3,4.9,11.4,5.3
8240,2020,12,9,9,10.5,4.4,9.8,5.8
8241,2020,12,9,10,7.4,5.9,12.8,4.4
8242,2020,12,9,11,9.6,3.8,11.1,4.9
8243,2020,12,9,12,1.4,5.0,8.0,4.5
8244,2020,12,9,13,3.6,4.2,9.0,4.8
8245,2020,12,9,14,0.5,5.2,6.2,5.3
8246,2020,12,9,15,4.2,25.6,28.0,12.3
8247,2020,12,9,16,5.3,29.6,78.9,22.8
8248,2020,12,9,17,3.8,40.5,86.9,9.4
8249,2020,12,9,18,2.0,22.5,53.7,15.8
8250,2020,12,9,19,3.9,33.6,17.7,14.1
8251,2020,12,9,20,3.0,18.2,5.6,15.7
8252,2020,12,9,21,0.5,22.9,8.4,21.9
8253,2020,12,9,22,0.9,19.0,27.4,21.8
8254,2020,12,9,23,12.3,9.7,33.3,31.3
8255,2020,12,9,24,24.6,7.2,24.5,17.5
8256,2020,12,10,1,41.3,13.2,29.8,38.2
8257,2020,12,10,2,20.8,266.8,15.9,42.1
8258,2020,12,10,3,22.7,129.7,10.1,34.5
8259,2020,12,10,4,15.5,133.5,9.6,153.1
8260,2020,12,10,5,15.3,69.7,8.4,188.1
8261,2020,12,10,6,7.3,10.2,5.2,171.8
8262,2020,12,10,7,7.0,11.7,5.2,100.7
8263,2020,12,10,8,2.5,10.5,5.6,69.7
8264,2020,12,10,9,0.3,27.5,7.3,114.0
8265,2020,12,10,10,0.3,53.2,5.7,208.9
8266,2020,12,10,11,1.0,68.6,5.3,193.6
8267,2020,12,10,12,0.9,43.2,4.5,147.5
8268,2020,12,10,13,1.3,29.0,6.2,146.4
8269,2020,12,10,14,1.3,14.6,5.0,144.7
8270,2020,12,10,15,1.2,14.7,5.0,158.3
8271,2020,12,10,16,1.4,15.0,6.0,182.8
8272,2020,12,10,17,0.5,33.9,5.5,215.1
8273,2020,12,10,18,1.0,56.3,8.8,262.9
8274,2020,12,10,19,0.7,85.7,5.8,327.6
8275,2020,12,10,20,0.8,114.4,6.5,416.0
8276,2020,12,10,21,1.7,118.0,7.0,455.3
8277,2020,12,10,22,0.7,133.3,6.9,448.4
8278,2020,12,10,23,1.4,127.8,5.8,411.7
8279,2020,12,10,24,0.9,92.7,5.5,519.4
8280,2020,12,11,1,0.8,65.4,4.9,666.6
8281,2020,12,11,2,0.9,58.7,4.7,664.6
8282,2020,12,11,3,1.1,65.0,6.4,622.7
8283,2020,12,11,4,0.9,104.3,6.5,617.0
8284,2020,12,11,5,0.9,194.3,8.1,672.7
8285,2020,12,11,6,0.5,278.7,3.8,685.4
8286,2020,12,11,7,0.8,367.9,5.7,659.3
8287,2020,12,11,8,1.4,395.5,7.3,665.3
8288,2020,12,11,9,0.6,400.1,4.3,681.4
8289,2020,12,11,10,1.5,410.8,8.3,700.7
8290,2020,12,11,11,1.4,298.1,13.6,699.8
8291,2020,12,11,12,1.1,181.0,40.0,702.9
8292,2020,12,11,13,1.0,173.1,57.9,702.9
8293,2020,12,11,14,0.5,225.8,38.1,701.2
8294,2020,12,11,15,1.2,355.3,11.9,700.1
8295,2020,12,11,16,1.9,517.2,10.0,704.3
8296,2020,12,11,17,0.7,628.7,19.0,704.7
8297,2020,12,11,18,0.7,691.5,39.4,706.6
8298,2020,12,11,19,1.3,571.8,77.8,702.2
8299,2020,12,11,20,3.4,415.8,79.7,704.9
8300,2020,12,11,21,5.5,362.2,42.5,703.7
8301,2020,12,11,22,6.1,338.2,14.3,701.3
8302,2020,12,11,23,8.5,364.6,5.6,700.3
8303,2020,12,11,24,2.9,469.0,5.3,705.6
8304,2020,12,12,1,1.3,617.2,15.4,704.3
8305,2020,12,12,2,2.0,735.5,50.4,700.0
8306,2020,12,12,3,3.2,762.7,52.4,696.6
8307,2020,12,12,4,31.6,701.2,78.0,694.3
8308,2020,12,12,5,24.8,357.4,162.7,449.1
8309,2020,12,12,6,30.4,733.4,27.9,532.0
8310,2020,12,12,7,0.6,742.0,16.3,699.8
8311,2020,12,12,8,0.2,599.9,19.4,703.6
8312,2020,12,12,9,2.0,462.2,52.8,696.7
8313,2020,12,12,10,0.9,349.2,46.1,701.1
8314,2020,12,12,11,0.4,415.8,177.7,677.2
8315,2020,12,12,12,0.7,315.7,322.4,684.7
8316,2020,12,12,13,0.7,243.9,578.7,654.0
8317,2020,12,12,14,2.6,239.1,559.8,522.8
8318,2020,12,12,15,4.1,287.5,437.0,506.5
8319,2020,12,12,16,12.1,222.2,411.3,432.1
8320,2020,12,12,17,19.5,138.5,523.2,375.5
8321,2020,12,12,18,24.4,57.2,620.2,312.2
8322,2020,12,12,19,33.6,22.5,637.2,272.4
8323,2020,12,12,20,40.1,22.1,648.2,309.2
8324,2020,12,12,21,48.9,77.9,570.5,295.9
8325,2020,12,12,22,100.7,12.5,823.0,206.3
8326,2020,12,12,23,145.4,113.2,709.1,72.3
8327,2020,12,12,24,147.4,781.0,671.4,559.8
8328,2020,12,13,1,146.3,784.3,519.9,694.4
8329,2020,12,13,2,143.6,751.7,550.1,587.6
8330,2020,12,13,3,119.5,757.0,503.1,400.0
8331,2020,12,13,4,22.7,572.7,199.0,204.3
8332,2020,12,13,5,2.2,228.4,233.7,130.0
8333,2020,12,13,6,1.0,416.7,127.1,88.6
8334,2020,12,13,7,1.3,237.0,116.4,167.9
8335,2020,12,13,8,1.5,57.6,61.6,81.4
8336,2020,12,13,9,1.6,112.0,49.7,56.2
8337,2020,12,13,10,2.4,20.5,96.1,45.9
8338,2020,12,13,11,2.6,24.4,129.2,100.1
8339,2020,12,13,12,0.5,82.1,209.7,183.2
8340,2020,12,13,13,1.3,94.4,276.8,70.9
8341,2020,12,13,14,4.1,244.1,756.3,20.7
8342,2020,12,13,15,86.3,421.3,830.8,27.4
8343,2020,12,13,16,140.6,619.6,832.1,168.9
8344,2020,12,13,17,147.6,750.8,817.0,555.6
8345,2020,12,13,18,144.8,731.7,662.6,696.3
8346,2020,12,13,19,145.9,758.5,651.2,695.2
8347,2020,12,13,20,136.1,750.2,625.6,678.1
8348,2020,12,13,21,129.0,702.2,553.5,630.8
8349,2020,12,13,22,114.4,707.8,601.9,631.4
8350,2020,12,13,23,74.7,710.3,402.5,674.7
8351,2020,12,13,24,122.1,695.6,244.3,688.1
8352,2020,12,14,1,140.1,608.4,598.8,683.9
8353,2020,12,14,2,143.1,612.5,415.5,534.4
8354,2020,12,14,3,124.9,706.0,441.9,535.0
8355,2020,12,14,4,107.0,512.9,530.4,494.7
8356,2020,12,14,5,66.4,367.8,510.4,469.0
8357,2020,12,14,6,46.3,382.1,223.0,513.8
8358,2020,12,14,7,53.2,534.7,237.7,626.9
8359,2020,12,14,8,54.7,628.4,594.2,669.5
8360,2020,12,14,9,35.0,703.7,603.7,667.0
8361,2020,12,14,10,78.5,659.7,715.6,677.6
8362,2020,12,14,11,130.0,570.1,812.9,690.5
8363,2020,12,14,12,126.9,548.3,758.5,699.9
8364,2020,12,14,13,123.2,492.4,733.9,694.2
8365,2020,12,14,14,128.7,506.3,826.6,676.6
8366,2020,12,14,15,145.8,563.6,831.5,698.7
8367,2020,12,14,16,145.1,746.2,834.9,700.3
8368,2020,12,14,17,146.1,686.6,833.2,706.6
8369,2020,12,14,18,146.5,787.5,833.0,700.8
8370,2020,12,14,19,147.7,785.2,835.2,697.4
8371,2020,12,14,20,145.0,786.7,830.9,700.3
8372,2020,12,14,21,146.6,778.4,769.3,704.1
8373,2020,12,14,22,146.1,788.1,814.8,703.8
8374,2020,12,14,23,145.9,780.9,834.3,700.8
8375,2020,12,14,24,143.3,789.1,834.7,700.0
8376,2020,12,15,1,144.3,782.5,833.5,700.3
8377,2020,12,15,2,148.0,787.0,834.6,699.8
8378,2020,12,15,3,146.8,782.8,834.8,695.5
8379,2020,12,15,4,145.7,789.3,833.3,701.9
8380,2020,12,15,5,147.1,784.8,832.5,697.7
8381,2020,12,15,6,144.4,790.8,832.7,700.5
8382,2020,12,15,7,147.1,779.0,831.8,699.9
8383,2020,12,15,8,144.4,779.2,832.5,700.0
8384,2020,12,15,9,147.6,784.0,835.4,701.2
8385,2020,12,15,10,144.6,787.6,807.8,706.8
8386,2020,12,15,11,145.2,781.3,830.8,702.8
8387,2020,12,15,12,146.3,779.5,797.9,700.6
8388,2020,12,15,13,147.1,784.9,767.5,699.3
8389,2020,12,15,14,145.2,776.4,821.1,697.5
8390,2020,12,15,15,145.1,783.3,823.4,697.1
8391,2020,12,15,16,143.7,755.7,824.9,680.3
8392,2020,12,15,17,140.1,730.6,824.9,666.4
8393,2020,12,15,18,135.5,705.9,830.3,655.4
8394,2020,12,15,19,134.1,696.9,828.7,642.3
8395,2020,12,15,20,132.9,708.1,829.2,638.9
8396,2020,12,15,21,132.2,749.4,830.7,646.5
8397,2020,12,15,22,133.5,733.8,834.1,679.6
8398,2020,12,15,23,142.9,750.8,825.9,656.5
8399,2020,12,15,24,145.4,750.6,818.8,681.8
8400,2020,12,16,1,144.1,760.7,820.9,646.8
8401,2020,12,16,2,139.8,787.6,830.1,483.8
8402,2020,12,16,3,132.7,786.8,834.2,701.5
8403,2020,12,16,4,144.6,785.7,831.2,701.5
8404,2020,12,16,5,146.4,782.5,833.2,695.4
8405,2020,12,16,6,145.8,787.5,831.7,700.3
8406,2020,12,16,7,144.6,788.2,829.1,701.3
8407,2020,12,16,8,144.7,786.2,815.4,702.2
8408,2020,12,16,9,145.3,789.0,834.3,703.6
8409,2020,12,16,10,145.2,782.7,830.3,703.4
8410,2020,12,16,11,146.7,780.1,832.9,705.0
8411,2020,12,16,12,146.0,787.6,806.6,702.3
8412,2020,12,16,13,147.8,783.4,631.6,702.8
8413,2020,12,16,14,145.1,787.2,704.0,698.1
8414,2020,12,16,15,145.3,786.9,717.4,699.0
8415,2020,12,16,16,143.9,789.7,713.0,699.9
8416,2020,12,16,17,145.0,789.2,796.9,692.6
8417,2020,12,16,18,148.1,790.0,804.4,705.7
8418,2020,12,16,19,145.7,782.9,828.4,702.7
8419,2020,12,16,20,143.3,786.5,829.6,706.0
8420,2020,12,16,21,144.1,791.3,834.4,700.9
8421,2020,12,16,22,146.7,785.3,830.4,696.7
8422,2020,12,16,23,145.2,787.0,813.1,700.2
8423,2020,12,16,24,142.8,785.2,787.4,703.4
8424,2020,12,17,1,146.3,785.6,808.6,695.2
8425,2020,12,17,2,142.3,779.2,754.9,699.5
8426,2020,12,17,3,143.2,777.0,509.6,701.2
8427,2020,12,17,4,104.6,721.4,433.3,657.4
8428,2020,12,17,5,68.3,511.4,198.6,294.7
8429,2020,12,17,6,24.1,330.8,73.3,83.1
8430,2020,12,17,7,6.5,132.3,9.3,36.3
8431,2020,12,17,8,1.4,34.2,5.0,15.0
8432,2020,12,17,9,1.7,8.4,3.8,27.2
8433,2020,12,17,10,0.8,14.7,5.8,34.2
8434,2020,12,17,11,1.4,27.9,6.0,32.9
8435,2020,12,17,12,0.8,41.8,6.9,36.7
8436,2020,12,17,13,1.4,60.1,9.0,42.4
8437,2020,12,17,14,0.6,38.0,7.8,35.5
8438,2020,12,17,15,0.9,133.7,6.8,51.9
8439,2020,12,17,16,0.6,249.2,7.0,519.4
8440,2020,12,17,17,0.8,47.3,77.0,561.4
8441,2020,12,17,18,0.6,220.8,22.4,562.9
8442,2020,12,17,19,0.2,336.7,338.9,681.4
8443,2020,12,17,20,3.3,623.1,706.2,703.3
8444,2020,12,17,21,12.5,706.4,825.3,698.2
8445,2020,12,17,22,79.4,785.9,798.5,698.9
8446,2020,12,17,23,145.3,783.8,807.0,701.4
8447,2020,12,17,24,146.6,787.4,836.5,706.8
8448,2020,12,18,1,144.7,780.3,829.9,702.5
8449,2020,12,18,2,144.7,790.5,829.1,694.7
8450,2020,12,18,3,144.3,783.7,838.0,674.9
8451,2020,12,18,4,146.6,784.4,828.8,702.5
8452,2020,12,18,5,145.8,778.8,828.0,700.8
8453,2020,12,18,6,77.5,738.5,5.5,675.7
8454,2020,12,18,7,1.6,42.3,3.9,216.7
8455,2020,12,18,8,0.4,32.6,8.5,89.1
8456,2020,12,18,9,0.5,31.6,4.6,87.4
8457,2020,12,18,10,0.3,32.3,62.5,22.7
8458,2020,12,18,11,1.3,33.1,781.4,4.5
8459,2020,12,18,12,0.6,33.5,833.1,6.3
8460,2020,12,18,13,1.4,33.5,832.1,4.4
8461,2020,12,18,14,30.2,30.8,828.9,4.4
8462,2020,12,18,15,28.8,52.9,820.5,10.3
8463,2020,12,18,16,25.2,155.0,832.8,11.0
8464,2020,12,18,17,22.6,261.4,837.6,9.6
8465,2020,12,18,18,21.7,369.2,831.7,9.4
8466,2020,12,18,19,21.0,475.3,832.5,9.0
8467,2020,12,18,20,15.3,588.5,829.2,7.3
8468,2020,12,18,21,12.5,691.5,823.1,10.0
8469,2020,12,18,22,19.1,790.7,791.0,8.1
8470,2020,12,18,23,36.6,223.1,227.9,679.3
8471,2020,12,18,24,125.8,489.7,85.9,668.5
8472,2020,12,19,1,124.7,745.2,168.5,691.5
8473,2020,12,19,2,121.6,699.2,126.1,661.0
8474,2020,12,19,3,87.9,582.6,93.4,632.3
8475,2020,12,19,4,29.5,689.1,58.9,617.5
8476,2020,12,19,5,30.9,693.9,90.7,567.6
8477,2020,12,19,6,44.2,727.5,159.4,555.7
8478,2020,12,19,7,42.5,731.7,168.8,644.7
8479,2020,12,19,8,23.7,672.4,181.3,644.9
8480,2020,12,19,9,30.9,587.7,206.0,608.1
8481,2020,12,19,10,54.5,555.5,153.4,569.4
8482,2020,12,19,11,93.3,357.3,179.3,401.0
8483,2020,12,19,12,121.1,275.2,190.9,289.7
8484,2020,12,19,13,73.9,280.5,135.9,169.1
8485,2020,12,19,14,32.7,182.8,66.2,127.2
8486,2020,12,19,15,0.6,107.6,99.9,66.6
8487,2020,12,19,16,1.2,103.5,164.1,37.0
8488,2020,12,19,17,9.7,78.3,172.7,22.0
8489,2020,12,19,18,1.9,84.5,73.6,22.3
8490,2020,12,19,19,0.9,78.3,20.9,29.5
8491,2020,12,19,20,1.0,24.9,12.9,38.9
8492,2020,12,19,21,1.1,18.7,9.2,78.4
8493,2020,12,19,22,0.9,17.0,5.7,64.1
8494,2020,12,19,23,0.9,9.4,6.3,82.3
8495,2020,12,19,24,0.7,6.9,8.1,70.6
8496,2020,12,20,1,2.8,4.6,15.2,67.7
8497,2020,12,20,2,2.4,4.9,41.5,36.2
8498,2020,12,20,3,5.8,4.3,63.8,39.9
8499,2020,12,20,4,4.5,8.0,56.3,111.0
8500,2020,12,20,5,3.4,27.3,44.8,168.5
8501,2020,12,20,6,3.0,31.3,43.2,120.7
8502,2020,12,20,7,2.6,42.2,65.2,140.2
8503,2020,12,20,8,1.0,50.3,86.1,132.4
8504,2020,12,20,9,0.7,22.4,67.0,103.7
8505,2020,12,20,10,0.5,14.0,39.9,40.5
8506,2020,12,20,11,1.6,16.6,11.8,24.4
8507,2020,12,20,12,0.9,13.7,5.2,20.3
8508,2020,12,20,13,1.1,17.4,4.6,28.3
8509,2020,12,20,14,0.8,21.4,6.2,29.0
8510,2020,12,20,15,0.1,19.1,5.8,35.7
8511,2020,12,20,16,0.4,20.5,6.3,32.7
8512,2020,12,20,17,0.4,20.0,11.4,42.0
8513,2020,12,20,18,0.5,20.8,11.8,28.9
8514,2020,12,20,19,0.8,13.2,10.1,18.0
8515,2020,12,20,20,0.8,18.9,27.4,17.9
8516,2020,12,20,21,0.2,17.2,34.6,19.3
8517,2020,12,20,22,1.3,23.3,32.0,16.4
8518,2020,12,20,23,0.6,12.7,40.9,8.8
8519,2020,12,20,24,0.8,7.8,31.6,4.7
8520,2020,12,21,1,2.1,4.7,28.6,3.2
8521,2020,12,21,2,1.3,6.5,21.7,4.5
8522,2020,12,21,3,2.0,6.3,23.0,4.5
8523,2020,12,21,4,0.5,6.5,17.7,5.5
8524,2020,12,21,5,2.3,5.5,16.0,8.2
8525,2020,12,21,6,3.1,5.8,15.7,7.4
8526,2020,12,21,7,3.1,4.9,23.4,9.1
8527,2020,12,21,8,1.7,6.3,29.3,5.8
8528,2020,12,21,9,0.7,6.6,27.8,3.7
8529,2020,12,21,10,0.9,6.1,31.1,5.7
8530,2020,12,21,11,2.1,5.3,30.8,4.9
8531,2020,12,21,12,1.1,3.9,28.0,5.7
8532,2020,12,21,13,0.8,5.3,26.3,11.0
8533,2020,12,21,14,0.7,4.1,25.1,16.7
8534,2020,12,21,15,1.0,7.8,29.1,15.5
8535,2020,12,21,16,1.5,5.4,28.7,19.6
8536,2020,12,21,17,5.1,12.9,37.5,33.8
8537,2020,12,21,18,1.1,9.2,36.3,24.0
8538,2020,12,21,19,5.6,8.2,27.5,12.2
8539,2020,12,21,20,4.0,4.9,21.7,7.9
8540,2020,12,21,21,2.0,5.7,19.7,7.5
8541,2020,12,21,22,1.2,5.6,7.7,5.7
8542,2020,12,21,23,1.0,5.9,6.4,18.3
8543,2020,12,21,24,1.8,4.9,5.2,6.8
8544,2020,12,22,1,1.0,10.6,4.5,49.7
8545,2020,12,22,2,4.5,5.6,5.6,6.8
8546,2020,12,22,3,3.2,5.5,5.7,8.9
8547,2020,12,22,4,1.9,6.3,4.7,4.0
8548,2020,12,22,5,5.1,5.4,4.0,5.0
8549,2020,12,22,6,8.8,4.9,6.7,6.4
8550,2020,12,22,7,6.6,8.0,5.1,7.2
8551,2020,12,22,8,1.5,7.3,6.7,3.7
8552,2020,12,22,9,0.9,7.6,7.8,4.2
8553,2020,12,22,10,1.5,5.9,5.2,4.5
8554,2020,12,22,11,10.0,6.8,4.0,6.1
8555,2020,12,22,12,4.5,4.3,4.6,5.3
8556,2020,12,22,13,3.3,4.3,4.1,4.9
8557,2020,12,22,14,2.3,5.1,4.7,23.6
8558,2020,12,22,15,0.4,3.7,5.1,4.6
8559,2020,12,22,16,1.2,4.9,4.5,3.9
8560,2020,12,22,17,0.4,4.6,4.8,4.4
8561,2020,12,22,18,0.7,4.6,11.4,5.4
8562,2020,12,22,19,0.6,6.8,16.2,7.0
8563,2020,12,22,20,1.5,6.6,24.6,3.1
8564,2020,12,22,21,1.5,5.7,20.3,4.3
8565,2020,12,22,22,0.1,6.2,8.4,4.5
8566,2020,12,22,23,0.6,5.1,5.0,5.1
8567,2020,12,22,24,0.9,4.8,6.0,4.9
8568,2020,12,23,1,0.7,5.2,6.5,6.4
8569,2020,12,23,2,1.0,8.4,7.5,7.7
8570,2020,12,23,3,1.0,4.7,3.2,3.1
8571,2020,12,23,4,1.3,5.6,5.3,6.4
8572,2020,12,23,5,0.5,5.1,5.7,3.8
8573,2020,12,23,6,0.1,5.1,6.7,6.3
8574,2020,12,23,7,1.4,5.5,4.9,8.8
8575,2020,12,23,8,1.5,5.4,5.6,4.7
8576,2020,12,23,9,1.2,6.7,4.4,5.6
8577,2020,12,23,10,0.9,5.7,8.2,6.2
8578,2020,12,23,11,1.1,5.3,4.3,4.9
8579,2020,12,23,12,1.3,5.8,7.1,3.8
8580,2020,12,23,13,0.7,4.7,6.2,7.1
8581,2020,12,23,14,1.0,7.6,4.4,10.2
8582,2020,12,23,15,1.4,4.9,5.4,7.0
8583,2020,12,23,16,0.7,4.4,5.1,5.6
8584,2020,12,23,17,0.2,6.9,6.4,3.0
8585,2020,12,23,18,0.7,8.7,3.9,5.1
8586,2020,12,23,19,0.8,24.5,6.7,4.9
8587,2020,12,23,20,1.3,67.2,5.7,13.5
8588,2020,12,23,21,0.3,137.0,5.9,39.0
8589,2020,12,23,22,1.1,194.0,7.2,115.5
8590,2020,12,23,23,0.4,254.8,3.4,353.7
8591,2020,12,23,24,1.1,458.1,10.8,505.3
8592,2020,12,24,1,1.9,432.4,143.7,580.7
8593,2020,12,24,2,3.7,423.2,133.7,597.2
8594,2020,12,24,3,0.7,411.5,76.9,645.9
8595,2020,12,24,4,0.8,308.5,150.2,673.6
8596,2020,12,24,5,3.0,191.6,174.7,683.7
8597,2020,12,24,6,1.4,212.9,170.6,583.3
8598,2020,12,24,7,0.4,557.5,266.2,520.1
8599,2020,12,24,8,1.4,621.9,701.1,638.2
8600,2020,12,24,9,17.4,757.5,781.8,682.1
8601,2020,12,24,10,3.4,757.7,490.1,697.5
8602,2020,12,24,11,4.7,767.4,599.7,653.9
8603,2020,12,24,12,2.8,738.9,736.6,658.5
8604,2020,12,24,13,19.9,675.5,731.3,655.6
8605,2020,12,24,14,110.7,709.1,777.6,652.6
8606,2020,12,24,15,138.2,701.4,743.9,644.5
8607,2020,12,24,16,137.5,702.3,693.6,643.9
8608,2020,12,24,17,137.9,701.8,656.2,636.8
8609,2020,12,24,18,138.4,698.3,600.8,639.2
8610,2020,12,24,19,137.1,697.9,552.4,635.0
8611,2020,12,24,20,135.8,698.1,522.8,620.8
8612,2020,12,24,21,138.7,700.1,456.2,625.0
8613,2020,12,24,22,142.3,682.2,161.8,612.0
8614,2020,12,24,23,147.2,783.9,14.7,700.8
8615,2020,12,24,24,146.1,782.1,302.7,702.4
8616,2020,12,25,1,147.7,791.0,577.3,697.0
8617,2020,12,25,2,146.2,782.2,790.0,701.4
8618,2020,12,25,3,147.2,786.7,721.9,702.8
8619,2020,12,25,4,140.8,783.9,758.8,705.4
8620,2020,12,25,5,105.4,783.9,758.5,701.2
8621,2020,12,25,6,20.9,563.5,745.9,701.8
8622,2020,12,25,7,2.7,269.6,654.8,693.3
8623,2020,12,25,8,0.9,60.2,364.7,417.8
8624,2020,12,25,9,0.6,50.8,131.1,308.0
8625,2020,12,25,10,1.6,16.5,5.6,190.7
8626,2020,12,25,11,0.8,10.5,6.9,89.6
8627,2020,12,25,12,0.1,25.1,5.6,59.5
8628,2020,12,25,13,4.2,29.7,9.0,63.6
8629,2020,12,25,14,3.4,30.2,8.5,34.9
